rec_id,given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id,given_name_duplicate,surname_duplicate,street_number_duplicate,address_1_duplicate,address_2_duplicate,suburb_duplicate,postcode_duplicate,state_duplicate,date_of_birth_duplicate,age_duplicate,phone_number_duplicate,soc_sec_id_duplicate
0.0,chloe,lane,214.0,gellibrand street,,dingley village,2095.0,wa,19230720.0,,07 59659513,6364326,chloe,lane,214.0,gellibrand street,,dingley village,2095.0,wa,19230702.0,,07 59659513,6364326
1.0,gabriella,,12.0,milford street,,dakabin,2227.0,vic,19600115.0,22.0,04 81631418,4841193,gabriella,,12.0,milford street,,dakabin,2227.0,vic,19600115.0,38.0,04 81631418,4841193
2.0,kristo,chambers,2.0,harrington circuit,kinlet cottage,melbourne,4875.0,vic,19200417.0,,07 91336560,8525101,kristo,chambers,2.0,harringtkn circuit,kinlet cottage,melbourne,4875.0,vic,19200417.0,,07 91336560,8525101
3.0,,land,18.0,lethbridge street,rosebrook est,lavington,3058.0,vic,19790515.0,27.0,,9805993,,land,18.0,lethbridgestreet,rosebrook est,lavington,3058.0,vic,19790515.0,27.0,,9805993
4.0,timothy,muller,82.0,lanley square,,rossmoyne,2099.0,nsw,19120722.0,29.0,07 92316806,5328658,timorhy,muller,82.0,lanley square,,rossmoyne,2099.0,nsw,19120722.0,29.0,07 92316806,5328658
5.0,latham,hummel,46.0,cooling place,,dubbo,3057.0,nsw,19611014.0,30.0,07 15828116,4123091,latham,hummel,46.0,cooling place,,dub bo,3057.0,nsw,19611014.0,30.0,07 15828116,4123091
6.0,mikaela,nes,36.0,beirne street,,raby bay,2160.0,nt,19990509.0,26.0,08 73958146,1057852,mikaela,nrs,36.0,beirne street,,raby bay,2160.0,nt,19990509.0,26.0,08 73958146,1057852
7.0,makayla,paterson,39.0,hazlitt glade,,gerroa,3056.0,vic,19631025.0,28.0,07 42516513,8197380,makayla,pateron,39.0,hazlitt glade,,gerroa,3056.0,vic,19631025.0,28.0,07 42516513,8197380
8.0,harrison,jones,31.0,cowan street,,warragul,5064.0,qld,19621010.0,38.0,04 01881208,7131819,harrison,jones,32.0,cowan street,,warragul,5064.0,qld,19621010.0,38.0,04 01881208,7131819
9.0,jarryd,howard,21.0,bimberi crescent,,south yunderup,3765.0,vic,19170728.0,,08 12275283,4785647,jarryd,howard,28.0,bimberi crescent,,south yunderup,3765.0,vic,19170728.0,,08 12275283,4785647
